year,Soloman
1880,6
1881,10
1882,5
1883,10
1884,0
1885,7
1886,0
1887,8
1888,7
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,10
1897,0
1898,7
1899,5
1900,0
1901,6
1902,0
1903,0
1904,0
1905,0
1906,0
1907,5
1908,7
1909,7
1910,8
1911,11
1912,10
1913,13
1914,18
1915,19
1916,15
1917,21
1918,25
1919,17
1920,20
1921,13
1922,29
1923,11
1924,19
1925,18
1926,18
1927,13
1928,8
1929,17
1930,8
1931,11
1932,9
1933,12
1934,13
1935,7
1936,12
1937,7
1938,8
1939,6
1940,0
1941,8
1942,6
1943,10
1944,7
1945,0
1946,6
1947,0
1948,7
1949,8
1950,0
1951,10
1952,9
1953,9
1954,0
1955,6
1956,6
1957,6
1958,8
1959,7
1960,6
1961,0
1962,15
1963,13
1964,15
1965,16
1966,0
1967,13
1968,11
1969,5
1970,15
1971,8
1972,9
1973,9
1974,5
1975,14
1976,7
1977,7
1978,15
1979,15
1980,18
1981,17
1982,11
1983,17
1984,13
1985,18
1986,9
1987,19
1988,19
1989,18
1990,22
1991,10
1992,17
1993,24
1994,15
1995,22
1996,15
1997,12
1998,25
1999,34
2000,23
2001,13
2002,20
2003,18
2004,21
2005,26
2006,27
2007,25
2008,27
2009,27
2010,23
2011,15
2012,11
