year,Star
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,5
1920,0
1921,0
1922,13
1923,0
1924,0
1925,0
1926,7
1927,0
1928,0
1929,0
1930,5
1931,0
1932,5
1933,0
1934,0
1935,0
1936,12
1937,10
1938,7
1939,10
1940,7
1941,14
1942,14
1943,16
1944,18
1945,17
1946,25
1947,66
1948,52
1949,44
1950,41
1951,40
1952,43
1953,42
1954,51
1955,51
1956,72
1957,83
1958,64
1959,70
1960,75
1961,77
1962,69
1963,65
1964,66
1965,43
1966,51
1967,49
1968,48
1969,45
1970,39
1971,66
1972,72
1973,65
1974,73
1975,76
1976,96
1977,140
1978,154
1979,153
1980,175
1981,140
1982,132
1983,117
1984,94
1985,61
1986,89
1987,72
1988,70
1989,82
1990,76
1991,73
1992,83
1993,78
1994,79
1995,79
1996,149
1997,221
1998,215
1999,186
2000,204
2001,191
2002,173
2003,186
2004,168
2005,186
2006,192
2007,199
2008,186
2009,145
2010,167
2011,151
2012,134
