year,Seretha
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,6
1916,8
1917,0
1918,10
1919,0
1920,8
1921,0
1922,10
1923,0
1924,5
1925,5
1926,5
1927,5
1928,11
1929,9
1930,6
1931,6
1932,6
1933,0
1934,9
1935,0
1936,0
1937,9
1938,6
1939,7
1940,5
1941,6
1942,8
1943,10
1944,0
1945,8
1946,6
1947,7
1948,10
1949,9
1950,8
1951,6
1952,0
1953,7
1954,8
1955,12
1956,10
1957,6
1958,9
1959,15
1960,8
1961,13
1962,9
1963,11
1964,10
1965,10
1966,9
1967,12
1968,13
1969,11
1970,8
1971,8
1972,6
1973,9
1974,6
1975,6
1976,7
1977,13
1978,7
1979,7
1980,7
1981,6
1982,9
1983,0
1984,0
1985,8
1986,6
1987,5
1988,8
1989,5
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
