year,Severiano
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,8
1919,0
1920,0
1921,9
1922,0
1923,11
1924,8
1925,7
1926,10
1927,9
1928,9
1929,11
1930,9
1931,6
1932,0
1933,6
1934,7
1935,0
1936,7
1937,6
1938,9
1939,9
1940,10
1941,6
1942,7
1943,5
1944,9
1945,9
1946,11
1947,6
1948,8
1949,8
1950,6
1951,6
1952,13
1953,6
1954,7
1955,9
1956,7
1957,0
1958,6
1959,7
1960,8
1961,5
1962,0
1963,8
1964,10
1965,0
1966,7
1967,0
1968,9
1969,7
1970,6
1971,7
1972,0
1973,7
1974,9
1975,0
1976,10
1977,8
1978,7
1979,9
1980,12
1981,7
1982,7
1983,7
1984,8
1985,9
1986,9
1987,11
1988,11
1989,16
1990,17
1991,5
1992,8
1993,6
1994,10
1995,13
1996,8
1997,11
1998,11
1999,5
2000,11
2001,10
2002,12
2003,10
2004,10
2005,11
2006,14
2007,13
2008,8
2009,7
2010,6
2011,0
2012,5
