year,Shyla
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,7
1943,0
1944,0
1945,0
1946,0
1947,5
1948,7
1949,0
1950,0
1951,5
1952,0
1953,5
1954,5
1955,6
1956,6
1957,6
1958,6
1959,0
1960,5
1961,7
1962,0
1963,6
1964,7
1965,7
1966,10
1967,15
1968,11
1969,18
1970,13
1971,28
1972,37
1973,46
1974,37
1975,43
1976,39
1977,56
1978,64
1979,73
1980,76
1981,79
1982,119
1983,77
1984,68
1985,72
1986,77
1987,97
1988,95
1989,100
1990,109
1991,128
1992,126
1993,125
1994,142
1995,151
1996,174
1997,187
1998,178
1999,213
2000,190
2001,201
2002,179
2003,206
2004,216
2005,231
2006,288
2007,349
2008,364
2009,349
2010,303
2011,250
2012,223
