year,Sebastiano
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,9
1913,9
1914,13
1915,12
1916,15
1917,14
1918,9
1919,14
1920,12
1921,14
1922,14
1923,11
1924,8
1925,9
1926,15
1927,18
1928,9
1929,7
1930,9
1931,8
1932,6
1933,6
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,5
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,6
1959,0
1960,0
1961,6
1962,7
1963,0
1964,14
1965,9
1966,5
1967,6
1968,6
1969,10
1970,9
1971,7
1972,9
1973,8
1974,9
1975,8
1976,12
1977,5
1978,8
1979,10
1980,17
1981,8
1982,5
1983,8
1984,6
1985,0
1986,12
1987,5
1988,0
1989,7
1990,13
1991,15
1992,5
1993,7
1994,7
1995,0
1996,11
1997,14
1998,12
1999,11
2000,14
2001,23
2002,21
2003,16
2004,20
2005,15
2006,30
2007,7
2008,21
2009,21
2010,18
2011,19
2012,9
