year,Sharon (F),Sharon (M)
1880,0.000000,0.000000
1881,0.000000,0.000000
1882,0.000000,0.000000
1883,0.000000,0.000000
1884,0.000000,0.000000
1885,0.000000,0.000000
1886,0.000000,0.000000
1887,0.000000,0.000000
1888,0.000000,0.000000
1889,0.000000,0.000000
1890,0.000000,0.000000
1891,0.000000,0.000000
1892,0.000000,0.000000
1893,0.000000,0.000000
1894,0.000000,0.000000
1895,0.000000,0.000000
1896,0.000000,0.000000
1897,0.000000,0.000000
1898,0.000000,0.000000
1899,0.000000,0.000000
1900,0.000011,0.000000
1901,0.000000,0.000000
1902,0.000000,0.000016
1903,0.000000,0.000000
1904,0.000000,0.000000
1905,0.000000,0.000000
1906,0.000000,0.000000
1907,0.000011,0.000000
1908,0.000000,0.000000
1909,0.000014,0.000000
1910,0.000000,0.000000
1911,0.000008,0.000000
1912,0.000007,0.000000
1913,0.000010,0.000005
1914,0.000006,0.000005
1915,0.000009,0.000006
1916,0.000010,0.000006
1917,0.000007,0.000003
1918,0.000012,0.000003
1919,0.000013,0.000004
1920,0.000013,0.000003
1921,0.000018,0.000005
1922,0.000019,0.000005
1923,0.000024,0.000003
1924,0.000024,0.000003
1925,0.000037,0.000005
1926,0.000050,0.000004
1927,0.000051,0.000005
1928,0.000071,0.000004
1929,0.000164,0.000007
1930,0.000236,0.000007
1931,0.000274,0.000012
1932,0.000336,0.000009
1933,0.000481,0.000013
1934,0.000653,0.000011
1935,0.001162,0.000011
1936,0.001720,0.000016
1937,0.002208,0.000024
1938,0.003275,0.000021
1939,0.004091,0.000023
1940,0.004829,0.000027
1941,0.005858,0.000030
1942,0.007194,0.000029
1943,0.008756,0.000034
1944,0.008339,0.000036
1945,0.007854,0.000023
1946,0.008709,0.000026
1947,0.007923,0.000016
1948,0.007571,0.000019
1949,0.007380,0.000017
1950,0.007024,0.000009
1951,0.006502,0.000013
1952,0.006154,0.000012
1953,0.005988,0.000013
1954,0.005582,0.000012
1955,0.005495,0.000013
1956,0.006521,0.000013
1957,0.005782,0.000014
1958,0.005108,0.000013
1959,0.005123,0.000012
1960,0.004916,0.000009
1961,0.004938,0.000016
1962,0.004863,0.000013
1963,0.004495,0.000014
1964,0.004230,0.000012
1965,0.004173,0.000014
1966,0.003758,0.000016
1967,0.003513,0.000016
1968,0.003060,0.000015
1969,0.002787,0.000010
1970,0.002543,0.000015
1971,0.002191,0.000012
1972,0.001944,0.000013
1973,0.001645,0.000011
1974,0.001407,0.000010
1975,0.001238,0.000008
1976,0.001138,0.000010
1977,0.000973,0.000008
1978,0.000869,0.000009
1979,0.000809,0.000006
1980,0.000691,0.000009
1981,0.000622,0.000007
1982,0.000578,0.000010
1983,0.000514,0.000011
1984,0.000468,0.000004
1985,0.000431,0.000011
1986,0.000401,0.000006
1987,0.000346,0.000009
1988,0.000324,0.000006
1989,0.000291,0.000005
1990,0.000255,0.000005
1991,0.000253,0.000005
1992,0.000244,0.000004
1993,0.000225,0.000004
1994,0.000231,0.000005
1995,0.000222,0.000005
1996,0.000236,0.000004
1997,0.000209,0.000004
1998,0.000188,0.000003
1999,0.000185,0.000002
2000,0.000177,0.000002
2001,0.000157,0.000002
2002,0.000144,0.000003
2003,0.000142,0.000003
2004,0.000135,0.000003
2005,0.000130,0.000002
2006,0.000119,0.000003
2007,0.000104,0.000004
2008,0.000122,0.000000
2009,0.000096,0.000003
2010,0.000093,0.000002
2011,0.000088,0.000003
2012,0.000090,0.000002
2013,0.000080,0.000000
