year,Seamus
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,9
1958,7
1959,9
1960,9
1961,6
1962,8
1963,6
1964,12
1965,18
1966,15
1967,20
1968,16
1969,14
1970,19
1971,25
1972,26
1973,30
1974,34
1975,34
1976,32
1977,47
1978,48
1979,41
1980,49
1981,59
1982,49
1983,31
1984,47
1985,53
1986,44
1987,50
1988,55
1989,58
1990,75
1991,77
1992,83
1993,88
1994,111
1995,130
1996,157
1997,164
1998,164
1999,191
2000,194
2001,188
2002,215
2003,248
2004,233
2005,254
2006,244
2007,295
2008,298
2009,275
2010,239
2011,257
2012,258
