year,Starlene
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,12
1938,5
1939,6
1940,5
1941,16
1942,8
1943,0
1944,16
1945,8
1946,18
1947,19
1948,25
1949,22
1950,51
1951,28
1952,22
1953,24
1954,20
1955,29
1956,27
1957,38
1958,36
1959,32
1960,35
1961,36
1962,38
1963,34
1964,35
1965,28
1966,27
1967,22
1968,24
1969,21
1970,16
1971,11
1972,11
1973,14
1974,12
1975,13
1976,24
1977,16
1978,14
1979,17
1980,18
1981,24
1982,20
1983,18
1984,12
1985,18
1986,14
1987,16
1988,17
1989,6
1990,8
1991,10
1992,13
1993,6
1994,9
1995,7
1996,10
1997,11
1998,6
1999,5
2000,8
2001,7
2002,8
2003,13
2004,8
2005,10
2006,8
2007,10
2008,7
2009,8
2010,10
2011,5
2012,7
