year,Sandee
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,5
1936,0
1937,5
1938,0
1939,7
1940,6
1941,14
1942,23
1943,29
1944,30
1945,50
1946,52
1947,55
1948,42
1949,38
1950,21
1951,26
1952,25
1953,28
1954,24
1955,27
1956,24
1957,48
1958,52
1959,57
1960,55
1961,68
1962,64
1963,69
1964,73
1965,42
1966,55
1967,58
1968,51
1969,51
1970,47
1971,40
1972,39
1973,24
1974,30
1975,25
1976,21
1977,19
1978,18
1979,23
1980,19
1981,14
1982,10
1983,10
1984,16
1985,18
1986,10
1987,8
1988,5
1989,7
1990,5
1991,0
1992,8
1993,8
1994,0
1995,6
1996,0
1997,6
1998,0
1999,0
2000,0
2001,0
2002,0
2003,5
2004,0
2005,0
2006,0
2007,0
2008,6
2009,0
2010,0
2011,0
2012,0
