year,Sarajane
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,5
1919,0
1920,5
1921,0
1922,10
1923,8
1924,8
1925,5
1926,0
1927,0
1928,5
1929,5
1930,6
1931,6
1932,0
1933,0
1934,9
1935,6
1936,13
1937,0
1938,6
1939,8
1940,16
1941,14
1942,9
1943,18
1944,18
1945,16
1946,14
1947,13
1948,8
1949,15
1950,6
1951,6
1952,8
1953,5
1954,6
1955,8
1956,5
1957,0
1958,5
1959,6
1960,6
1961,16
1962,11
1963,6
1964,7
1965,8
1966,6
1967,9
1968,11
1969,9
1970,7
1971,7
1972,6
1973,0
1974,7
1975,0
1976,9
1977,8
1978,8
1979,11
1980,15
1981,8
1982,8
1983,12
1984,9
1985,5
1986,11
1987,18
1988,13
1989,13
1990,7
1991,8
1992,6
1993,9
1994,10
1995,7
1996,5
1997,12
1998,7
1999,6
2000,0
2001,11
2002,0
2003,5
2004,6
2005,10
2006,10
2007,0
2008,6
2009,0
2010,0
2011,5
2012,5
