year,Salvator
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,8
1911,5
1912,14
1913,13
1914,9
1915,19
1916,20
1917,19
1918,26
1919,21
1920,19
1921,26
1922,34
1923,26
1924,28
1925,21
1926,24
1927,29
1928,24
1929,19
1930,16
1931,11
1932,14
1933,9
1934,10
1935,15
1936,10
1937,16
1938,8
1939,10
1940,10
1941,5
1942,13
1943,12
1944,12
1945,10
1946,14
1947,15
1948,7
1949,5
1950,0
1951,14
1952,10
1953,10
1954,6
1955,6
1956,9
1957,10
1958,13
1959,0
1960,11
1961,8
1962,8
1963,5
1964,8
1965,9
1966,9
1967,7
1968,0
1969,0
1970,9
1971,10
1972,0
1973,0
1974,0
1975,0
1976,0
1977,5
1978,0
1979,0
1980,7
1981,0
1982,5
1983,0
1984,0
1985,0
1986,10
1987,8
1988,7
1989,41
1990,5
1991,13
1992,5
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,7
2000,0
2001,5
2002,0
2003,0
2004,0
2005,0
2006,5
2007,0
2008,0
2009,8
2010,0
2011,0
2012,0
