year,Stephenie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,5
1913,0
1914,0
1915,5
1916,10
1917,5
1918,6
1919,7
1920,6
1921,0
1922,0
1923,5
1924,0
1925,5
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,8
1941,7
1942,10
1943,12
1944,17
1945,16
1946,16
1947,19
1948,24
1949,30
1950,30
1951,33
1952,29
1953,30
1954,27
1955,21
1956,43
1957,24
1958,28
1959,39
1960,31
1961,47
1962,47
1963,65
1964,60
1965,95
1966,93
1967,98
1968,122
1969,132
1970,142
1971,171
1972,178
1973,170
1974,199
1975,151
1976,195
1977,165
1978,175
1979,167
1980,165
1981,160
1982,172
1983,160
1984,133
1985,143
1986,140
1987,171
1988,151
1989,140
1990,149
1991,124
1992,106
1993,92
1994,90
1995,62
1996,53
1997,54
1998,38
1999,40
2000,44
2001,35
2002,26
2003,28
2004,29
2005,30
2006,29
2007,16
2008,19
2009,17
2010,17
2011,20
2012,15
