year,Seaborn
1880,0
1881,0
1882,6
1883,0
1884,6
1885,0
1886,0
1887,8
1888,0
1889,0
1890,0
1891,0
1892,8
1893,0
1894,0
1895,0
1896,7
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,6
1904,0
1905,0
1906,5
1907,6
1908,0
1909,0
1910,0
1911,0
1912,10
1913,6
1914,8
1915,13
1916,15
1917,15
1918,16
1919,11
1920,21
1921,8
1922,10
1923,14
1924,10
1925,8
1926,14
1927,14
1928,9
1929,14
1930,11
1931,6
1932,11
1933,8
1934,9
1935,12
1936,8
1937,8
1938,9
1939,7
1940,6
1941,11
1942,7
1943,12
1944,10
1945,9
1946,12
1947,5
1948,6
1949,8
1950,0
1951,5
1952,7
1953,0
1954,0
1955,6
1956,6
1957,7
1958,0
1959,8
1960,9
1961,0
1962,6
1963,7
1964,7
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,5
1977,0
1978,5
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,5
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
