year,Shavon
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,5
1959,5
1960,0
1961,5
1962,0
1963,9
1964,9
1965,19
1966,12
1967,16
1968,15
1969,21
1970,31
1971,19
1972,26
1973,32
1974,23
1975,38
1976,35
1977,60
1978,239
1979,369
1980,300
1981,251
1982,194
1983,206
1984,159
1985,185
1986,145
1987,142
1988,142
1989,134
1990,117
1991,109
1992,129
1993,155
1994,136
1995,108
1996,74
1997,87
1998,42
1999,64
2000,41
2001,46
2002,32
2003,27
2004,22
2005,27
2006,25
2007,22
2008,25
2009,11
2010,21
2011,30
2012,13
