year,Stephen (F),Stephen (M)
1880,0.000000,0.000874
1881,0.000000,0.000763
1882,0.000000,0.000907
1883,0.000000,0.000645
1884,0.000000,0.000678
1885,0.000000,0.000656
1886,0.000000,0.000709
1887,0.000000,0.000667
1888,0.000000,0.000624
1889,0.000000,0.000568
1890,0.000000,0.000518
1891,0.000000,0.000488
1892,0.000000,0.000532
1893,0.000000,0.000538
1894,0.000000,0.000514
1895,0.000000,0.000510
1896,0.000000,0.000459
1897,0.000000,0.000559
1898,0.000000,0.000511
1899,0.000000,0.000525
1900,0.000000,0.000402
1901,0.000000,0.000457
1902,0.000000,0.000543
1903,0.000000,0.000525
1904,0.000000,0.000441
1905,0.000000,0.000580
1906,0.000000,0.000483
1907,0.000000,0.000587
1908,0.000000,0.000573
1909,0.000000,0.000614
1910,0.000000,0.000593
1911,0.000000,0.000754
1912,0.000006,0.000939
1913,0.000005,0.000965
1914,0.000004,0.001049
1915,0.000005,0.001010
1916,0.000000,0.000970
1917,0.000002,0.000943
1918,0.000005,0.000849
1919,0.000004,0.000802
1920,0.000000,0.000783
1921,0.000003,0.000801
1922,0.000005,0.000752
1923,0.000002,0.000697
1924,0.000003,0.000687
1925,0.000004,0.000635
1926,0.000003,0.000582
1927,0.000003,0.000623
1928,0.000004,0.000591
1929,0.000004,0.000619
1930,0.000007,0.000565
1931,0.000003,0.000634
1932,0.000005,0.000658
1933,0.000005,0.000661
1934,0.000000,0.000686
1935,0.000003,0.000790
1936,0.000003,0.000896
1937,0.000004,0.001001
1938,0.000004,0.001232
1939,0.000004,0.001441
1940,0.000006,0.001920
1941,0.000007,0.002384
1942,0.000008,0.002746
1943,0.000007,0.002810
1944,0.000007,0.002897
1945,0.000009,0.003256
1946,0.000011,0.003704
1947,0.000006,0.004255
1948,0.000009,0.004941
1949,0.000010,0.005879
1950,0.000009,0.005855
1951,0.000013,0.006101
1952,0.000007,0.006069
1953,0.000010,0.005659
1954,0.000006,0.005496
1955,0.000008,0.005515
1956,0.000009,0.005141
1957,0.000009,0.004693
1958,0.000011,0.004343
1959,0.000006,0.003969
1960,0.000012,0.003912
1961,0.000008,0.003878
1962,0.000007,0.003871
1963,0.000010,0.003787
1964,0.000010,0.003849
1965,0.000009,0.004040
1966,0.000016,0.004242
1967,0.000021,0.004445
1968,0.000019,0.004369
1969,0.000018,0.004343
1970,0.000018,0.004095
1971,0.000021,0.003818
1972,0.000016,0.003513
1973,0.000023,0.003300
1974,0.000017,0.003327
1975,0.000023,0.003225
1976,0.000021,0.003206
1977,0.000019,0.003034
1978,0.000026,0.003106
1979,0.000019,0.002976
1980,0.000019,0.002921
1981,0.000018,0.002977
1982,0.000020,0.003031
1983,0.000023,0.003339
1984,0.000021,0.003467
1985,0.000027,0.003421
1986,0.000024,0.003339
1987,0.000021,0.003203
1988,0.000018,0.003142
1989,0.000016,0.003054
1990,0.000009,0.003022
1991,0.000010,0.002702
1992,0.000011,0.002423
1993,0.000004,0.002220
1994,0.000005,0.002012
1995,0.000005,0.001791
1996,0.000005,0.001647
1997,0.000004,0.001493
1998,0.000002,0.001363
1999,0.000004,0.001230
2000,0.000002,0.001094
2001,0.000000,0.000999
2002,0.000003,0.000896
2003,0.000002,0.000826
2004,0.000003,0.000746
2005,0.000002,0.000714
2006,0.000000,0.000645
2007,0.000002,0.000593
2008,0.000000,0.000532
2009,0.000000,0.000502
2010,0.000000,0.000493
2011,0.000000,0.000432
2012,0.000000,0.000429
2013,0.000000,0.000399
2014,0.000000,0.000392
2015,0.000000,0.000405
2016,0.000000,0.000376
2017,0.000000,0.000374
2018,0.000000,0.000355
2019,0.000000,0.000315
2020,0.000000,0.000305
