year,Suzi
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,5
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,5
1941,16
1942,17
1943,14
1944,17
1945,38
1946,53
1947,48
1948,43
1949,34
1950,19
1951,14
1952,15
1953,22
1954,30
1955,21
1956,33
1957,34
1958,40
1959,46
1960,55
1961,63
1962,47
1963,53
1964,49
1965,54
1966,35
1967,35
1968,36
1969,32
1970,29
1971,23
1972,23
1973,19
1974,10
1975,12
1976,6
1977,10
1978,12
1979,18
1980,15
1981,13
1982,9
1983,9
1984,0
1985,0
1986,5
1987,11
1988,11
1989,11
1990,0
1991,11
1992,5
1993,5
1994,6
1995,10
1996,5
1997,0
1998,0
1999,6
2000,10
2001,0
2002,5
2003,0
2004,7
2005,0
2006,5
2007,5
2008,0
2009,0
2010,6
2011,0
2012,6
