year,Sharmaine
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,7
1950,7
1951,9
1952,10
1953,14
1954,8
1955,17
1956,7
1957,15
1958,11
1959,20
1960,12
1961,15
1962,15
1963,17
1964,15
1965,18
1966,23
1967,16
1968,16
1969,28
1970,21
1971,25
1972,43
1973,45
1974,23
1975,28
1976,35
1977,41
1978,32
1979,39
1980,39
1981,24
1982,33
1983,46
1984,42
1985,35
1986,41
1987,40
1988,48
1989,45
1990,60
1991,72
1992,76
1993,54
1994,68
1995,40
1996,37
1997,39
1998,35
1999,19
2000,23
2001,21
2002,19
2003,12
2004,14
2005,9
2006,13
2007,5
2008,8
2009,6
2010,12
2011,0
2012,5
