year,Suann
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,6
1937,0
1938,0
1939,7
1940,7
1941,10
1942,12
1943,8
1944,10
1945,8
1946,17
1947,24
1948,18
1949,15
1950,11
1951,17
1952,15
1953,29
1954,25
1955,37
1956,27
1957,25
1958,29
1959,28
1960,19
1961,25
1962,25
1963,23
1964,20
1965,28
1966,20
1967,28
1968,25
1969,20
1970,12
1971,16
1972,12
1973,10
1974,9
1975,9
1976,7
1977,8
1978,10
1979,11
1980,6
1981,5
1982,0
1983,0
1984,8
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,5
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,5
2011,0
2012,0
