year,Saturnino
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,5
1908,0
1909,0
1910,0
1911,0
1912,0
1913,5
1914,0
1915,7
1916,10
1917,7
1918,6
1919,7
1920,11
1921,0
1922,14
1923,13
1924,12
1925,9
1926,15
1927,10
1928,7
1929,8
1930,0
1931,5
1932,0
1933,11
1934,10
1935,0
1936,8
1937,5
1938,6
1939,0
1940,0
1941,5
1942,12
1943,8
1944,8
1945,5
1946,5
1947,8
1948,6
1949,10
1950,7
1951,7
1952,0
1953,14
1954,10
1955,7
1956,9
1957,6
1958,0
1959,6
1960,7
1961,5
1962,7
1963,6
1964,9
1965,12
1966,8
1967,6
1968,0
1969,0
1970,5
1971,8
1972,10
1973,0
1974,5
1975,11
1976,5
1977,0
1978,7
1979,9
1980,5
1981,7
1982,5
1983,0
1984,5
1985,7
1986,9
1987,6
1988,7
1989,7
1990,0
1991,5
1992,0
1993,6
1994,11
1995,12
1996,5
1997,5
1998,6
1999,6
2000,5
2001,0
2002,0
2003,0
2004,0
2005,9
2006,0
2007,5
2008,0
2009,6
2010,0
2011,0
2012,0
