year,Sondra
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,5
1913,0
1914,7
1915,0
1916,10
1917,8
1918,7
1919,6
1920,6
1921,0
1922,7
1923,8
1924,5
1925,0
1926,20
1927,42
1928,59
1929,62
1930,51
1931,145
1932,297
1933,337
1934,448
1935,408
1936,438
1937,553
1938,758
1939,875
1940,879
1941,770
1942,897
1943,762
1944,590
1945,530
1946,617
1947,631
1948,549
1949,504
1950,474
1951,410
1952,505
1953,448
1954,444
1955,388
1956,384
1957,363
1958,391
1959,462
1960,497
1961,517
1962,632
1963,596
1964,615
1965,578
1966,546
1967,521
1968,511
1969,540
1970,501
1971,375
1972,339
1973,322
1974,315
1975,280
1976,227
1977,215
1978,257
1979,242
1980,222
1981,246
1982,243
1983,178
1984,195
1985,177
1986,195
1987,152
1988,183
1989,157
1990,143
1991,103
1992,94
1993,67
1994,60
1995,55
1996,46
1997,25
1998,32
1999,37
2000,28
2001,23
2002,23
2003,34
2004,19
2005,19
2006,21
2007,11
2008,16
2009,10
2010,7
2011,0
2012,9
