year,Sami
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,6
1946,0
1947,5
1948,5
1949,0
1950,0
1951,0
1952,0
1953,6
1954,5
1955,5
1956,6
1957,23
1958,0
1959,18
1960,10
1961,15
1962,23
1963,20
1964,31
1965,28
1966,31
1967,29
1968,31
1969,24
1970,34
1971,34
1972,30
1973,29
1974,41
1975,38
1976,58
1977,38
1978,57
1979,41
1980,34
1981,40
1982,52
1983,66
1984,60
1985,61
1986,62
1987,78
1988,92
1989,91
1990,88
1991,108
1992,98
1993,101
1994,122
1995,96
1996,128
1997,131
1998,120
1999,105
2000,113
2001,144
2002,140
2003,146
2004,161
2005,171
2006,157
2007,165
2008,177
2009,164
2010,162
2011,158
2012,149
