year,Salomon
1880,6
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,6
1893,0
1894,0
1895,0
1896,0
1897,0
1898,5
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,6
1907,7
1908,0
1909,7
1910,5
1911,5
1912,0
1913,7
1914,8
1915,7
1916,12
1917,7
1918,10
1919,16
1920,16
1921,16
1922,14
1923,19
1924,19
1925,13
1926,17
1927,18
1928,19
1929,13
1930,27
1931,25
1932,14
1933,15
1934,17
1935,11
1936,14
1937,18
1938,15
1939,11
1940,26
1941,11
1942,16
1943,12
1944,18
1945,16
1946,10
1947,20
1948,14
1949,20
1950,18
1951,15
1952,15
1953,17
1954,11
1955,18
1956,15
1957,24
1958,12
1959,23
1960,13
1961,12
1962,10
1963,22
1964,23
1965,18
1966,17
1967,21
1968,18
1969,15
1970,27
1971,18
1972,18
1973,39
1974,35
1975,31
1976,21
1977,25
1978,40
1979,33
1980,39
1981,38
1982,39
1983,38
1984,37
1985,41
1986,59
1987,40
1988,54
1989,54
1990,51
1991,53
1992,53
1993,47
1994,59
1995,48
1996,44
1997,52
1998,56
1999,48
2000,72
2001,62
2002,66
2003,60
2004,80
2005,76
2006,72
2007,73
2008,56
2009,69
2010,58
2011,56
2012,54
