year,Santana
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,5
1911,0
1912,0
1913,0
1914,0
1915,6
1916,0
1917,0
1918,5
1919,6
1920,8
1921,0
1922,9
1923,5
1924,9
1925,6
1926,6
1927,9
1928,6
1929,8
1930,8
1931,0
1932,5
1933,0
1934,7
1935,5
1936,8
1937,0
1938,7
1939,0
1940,0
1941,0
1942,0
1943,0
1944,9
1945,7
1946,6
1947,10
1948,7
1949,0
1950,6
1951,0
1952,0
1953,5
1954,0
1955,8
1956,9
1957,5
1958,0
1959,9
1960,5
1961,5
1962,12
1963,6
1964,7
1965,5
1966,6
1967,7
1968,5
1969,5
1970,11
1971,47
1972,56
1973,48
1974,44
1975,39
1976,54
1977,38
1978,46
1979,38
1980,46
1981,38
1982,41
1983,28
1984,253
1985,415
1986,422
1987,250
1988,201
1989,196
1990,202
1991,205
1992,272
1993,217
1994,248
1995,203
1996,203
1997,226
1998,218
1999,234
2000,320
2001,194
2002,207
2003,213
2004,198
2005,220
2006,314
2007,258
2008,234
2009,240
2010,195
2011,232
2012,234
