year,Sheri
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,7
1929,5
1930,0
1931,0
1932,0
1933,0
1934,0
1935,13
1936,23
1937,18
1938,23
1939,43
1940,36
1941,68
1942,105
1943,154
1944,157
1945,167
1946,295
1947,347
1948,364
1949,341
1950,413
1951,482
1952,534
1953,712
1954,935
1955,1144
1956,1721
1957,1589
1958,1600
1959,1854
1960,2218
1961,2488
1962,2986
1963,3107
1964,2922
1965,2637
1966,2724
1967,2963
1968,2731
1969,2610
1970,2412
1971,2152
1972,1932
1973,1671
1974,1430
1975,1159
1976,1094
1977,983
1978,850
1979,755
1980,708
1981,618
1982,515
1983,480
1984,517
1985,469
1986,385
1987,308
1988,257
1989,187
1990,181
1991,143
1992,113
1993,100
1994,82
1995,59
1996,45
1997,38
1998,29
1999,27
2000,28
2001,33
2002,24
2003,21
2004,23
2005,15
2006,18
2007,8
2008,20
2009,9
2010,11
2011,7
2012,17
