year,Steffen
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,6
1949,0
1950,0
1951,9
1952,11
1953,6
1954,6
1955,6
1956,0
1957,12
1958,7
1959,7
1960,12
1961,8
1962,12
1963,11
1964,12
1965,14
1966,11
1967,18
1968,12
1969,14
1970,12
1971,18
1972,8
1973,18
1974,12
1975,14
1976,15
1977,12
1978,15
1979,7
1980,18
1981,14
1982,20
1983,22
1984,31
1985,41
1986,53
1987,55
1988,57
1989,62
1990,54
1991,77
1992,43
1993,49
1994,54
1995,36
1996,49
1997,36
1998,26
1999,34
2000,22
2001,26
2002,20
2003,19
2004,13
2005,26
2006,9
2007,14
2008,15
2009,14
2010,17
2011,12
2012,12
