year,Slyvia
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,5
1919,0
1920,8
1921,0
1922,0
1923,0
1924,0
1925,0
1926,5
1927,5
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,8
1940,0
1941,0
1942,7
1943,5
1944,0
1945,0
1946,6
1947,8
1948,0
1949,0
1950,0
1951,0
1952,0
1953,8
1954,11
1955,8
1956,9
1957,14
1958,9
1959,5
1960,14
1961,8
1962,13
1963,14
1964,10
1965,15
1966,0
1967,12
1968,6
1969,6
1970,11
1971,12
1972,7
1973,8
1974,5
1975,10
1976,10
1977,7
1978,0
1979,10
1980,5
1981,0
1982,0
1983,0
1984,5
1985,10
1986,6
1987,5
1988,0
1989,7
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,5
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
