year,Sonora
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,8
1925,0
1926,0
1927,0
1928,0
1929,5
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,5
1938,0
1939,0
1940,0
1941,0
1942,0
1943,5
1944,0
1945,0
1946,0
1947,7
1948,0
1949,0
1950,0
1951,0
1952,0
1953,6
1954,7
1955,0
1956,0
1957,0
1958,0
1959,8
1960,0
1961,6
1962,6
1963,7
1964,14
1965,10
1966,7
1967,8
1968,7
1969,0
1970,0
1971,10
1972,5
1973,0
1974,9
1975,0
1976,11
1977,7
1978,9
1979,0
1980,5
1981,0
1982,5
1983,0
1984,6
1985,5
1986,6
1987,0
1988,5
1989,5
1990,5
1991,18
1992,44
1993,32
1994,25
1995,20
1996,18
1997,28
1998,27
1999,24
2000,23
2001,24
2002,17
2003,25
2004,19
2005,24
2006,26
2007,41
2008,23
2009,26
2010,38
2011,39
2012,28
