year,Sharice
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,9
1966,18
1967,20
1968,23
1969,24
1970,33
1971,48
1972,35
1973,41
1974,35
1975,29
1976,37
1977,32
1978,26
1979,48
1980,33
1981,27
1982,53
1983,43
1984,39
1985,45
1986,41
1987,40
1988,59
1989,58
1990,44
1991,56
1992,71
1993,69
1994,47
1995,46
1996,30
1997,25
1998,17
1999,21
2000,16
2001,13
2002,20
2003,11
2004,6
2005,17
2006,10
2007,9
2008,6
2009,8
2010,5
2011,5
2012,5
