year,Salley
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,6
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,7
1915,9
1916,8
1917,8
1918,6
1919,8
1920,6
1921,0
1922,5
1923,6
1924,6
1925,8
1926,7
1927,6
1928,0
1929,0
1930,8
1931,0
1932,5
1933,0
1934,5
1935,8
1936,9
1937,7
1938,6
1939,11
1940,8
1941,7
1942,16
1943,5
1944,9
1945,0
1946,13
1947,6
1948,8
1949,13
1950,9
1951,13
1952,17
1953,7
1954,8
1955,17
1956,8
1957,6
1958,5
1959,0
1960,10
1961,7
1962,8
1963,0
1964,7
1965,0
1966,0
1967,0
1968,6
1969,9
1970,5
1971,0
1972,0
1973,7
1974,0
1975,5
1976,6
1977,0
1978,8
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,8
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
