year,Sherley
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,5
1911,0
1912,0
1913,0
1914,9
1915,6
1916,14
1917,17
1918,28
1919,16
1920,21
1921,16
1922,22
1923,20
1924,15
1925,21
1926,23
1927,20
1928,21
1929,21
1930,18
1931,20
1932,13
1933,20
1934,34
1935,28
1936,37
1937,35
1938,22
1939,12
1940,22
1941,32
1942,25
1943,25
1944,22
1945,20
1946,16
1947,30
1948,26
1949,20
1950,20
1951,12
1952,18
1953,12
1954,7
1955,12
1956,12
1957,10
1958,9
1959,15
1960,14
1961,10
1962,15
1963,12
1964,14
1965,6
1966,9
1967,13
1968,5
1969,10
1970,9
1971,8
1972,9
1973,7
1974,8
1975,0
1976,8
1977,5
1978,0
1979,6
1980,8
1981,10
1982,14
1983,9
1984,10
1985,10
1986,12
1987,10
1988,15
1989,14
1990,11
1991,12
1992,8
1993,8
1994,8
1995,17
1996,11
1997,12
1998,7
1999,16
2000,11
2001,16
2002,10
2003,15
2004,25
2005,17
2006,16
2007,13
2008,18
2009,11
2010,9
2011,11
2012,0
