year,Sanjay
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,8
1963,8
1964,7
1965,14
1966,18
1967,21
1968,24
1969,37
1970,34
1971,41
1972,27
1973,47
1974,58
1975,39
1976,38
1977,42
1978,35
1979,31
1980,35
1981,47
1982,46
1983,30
1984,28
1985,28
1986,30
1987,25
1988,25
1989,17
1990,35
1991,27
1992,33
1993,42
1994,40
1995,39
1996,42
1997,37
1998,42
1999,46
2000,58
2001,48
2002,48
2003,65
2004,69
2005,61
2006,90
2007,73
2008,87
2009,86
2010,87
2011,71
2012,60
