year,Stevon
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,5
1949,0
1950,0
1951,6
1952,7
1953,8
1954,6
1955,8
1956,6
1957,7
1958,0
1959,8
1960,8
1961,0
1962,6
1963,0
1964,9
1965,9
1966,5
1967,12
1968,12
1969,10
1970,11
1971,14
1972,10
1973,7
1974,9
1975,17
1976,10
1977,10
1978,7
1979,15
1980,8
1981,15
1982,11
1983,9
1984,18
1985,10
1986,11
1987,18
1988,10
1989,20
1990,17
1991,17
1992,23
1993,23
1994,17
1995,23
1996,20
1997,18
1998,11
1999,8
2000,10
2001,15
2002,14
2003,11
2004,10
2005,14
2006,6
2007,10
2008,6
2009,13
2010,6
2011,7
2012,5
