year,Snow
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,6
1895,0
1896,0
1897,0
1898,7
1899,0
1900,6
1901,5
1902,7
1903,0
1904,0
1905,5
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,11
1915,0
1916,6
1917,0
1918,5
1919,0
1920,5
1921,6
1922,0
1923,0
1924,0
1925,0
1926,0
1927,5
1928,7
1929,0
1930,6
1931,0
1932,5
1933,0
1934,0
1935,0
1936,7
1937,5
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,8
1973,0
1974,0
1975,6
1976,6
1977,0
1978,7
1979,5
1980,0
1981,8
1982,7
1983,6
1984,0
1985,5
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,6
1993,0
1994,0
1995,5
1996,7
1997,0
1998,6
1999,8
2000,8
2001,6
2002,8
2003,12
2004,9
2005,5
2006,16
2007,12
2008,17
2009,14
2010,15
2011,13
2012,35
