year,Sylvia (F),Sylvia (M)
1880,0.000402,0.000000
1881,0.000348,0.000000
1882,0.000357,0.000000
1883,0.000364,0.000000
1884,0.000357,0.000000
1885,0.000465,0.000000
1886,0.000537,0.000000
1887,0.000546,0.000000
1888,0.000554,0.000000
1889,0.000575,0.000000
1890,0.000740,0.000000
1891,0.000760,0.000000
1892,0.000822,0.000000
1893,0.000879,0.000000
1894,0.000850,0.000000
1895,0.000786,0.000000
1896,0.000951,0.000000
1897,0.001029,0.000000
1898,0.001025,0.000000
1899,0.001094,0.000000
1900,0.000991,0.000000
1901,0.001128,0.000000
1902,0.001063,0.000000
1903,0.001217,0.000000
1904,0.001232,0.000000
1905,0.001245,0.000000
1906,0.001440,0.000012
1907,0.001313,0.000013
1908,0.001531,0.000000
1909,0.001657,0.000000
1910,0.001693,0.000000
1911,0.001838,0.000000
1912,0.001659,0.000009
1913,0.001770,0.000008
1914,0.001811,0.000009
1915,0.001792,0.000004
1916,0.001765,0.000004
1917,0.001729,0.000006
1918,0.001693,0.000004
1919,0.001617,0.000003
1920,0.001466,0.000002
1921,0.001412,0.000008
1922,0.001293,0.000003
1923,0.001233,0.000006
1924,0.001158,0.000003
1925,0.001087,0.000007
1926,0.001101,0.000007
1927,0.001012,0.000004
1928,0.000983,0.000007
1929,0.000930,0.000007
1930,0.000823,0.000005
1931,0.000916,0.000006
1932,0.001216,0.000008
1933,0.001468,0.000007
1934,0.001674,0.000008
1935,0.001732,0.000009
1936,0.002000,0.000012
1937,0.002050,0.000008
1938,0.001924,0.000006
1939,0.001757,0.000010
1940,0.001651,0.000009
1941,0.001554,0.000007
1942,0.001365,0.000003
1943,0.001284,0.000006
1944,0.001223,0.000006
1945,0.001272,0.000004
1946,0.001281,0.000004
1947,0.001138,0.000004
1948,0.001064,0.000003
1949,0.001095,0.000003
1950,0.001031,0.000003
1951,0.001025,0.000003
1952,0.000998,0.000002
1953,0.000989,0.000002
1954,0.001026,0.000002
1955,0.000997,0.000003
1956,0.001006,0.000002
1957,0.001025,0.000005
1958,0.001006,0.000003
1959,0.000926,0.000004
1960,0.000921,0.000002
1961,0.000904,0.000005
1962,0.000857,0.000005
1963,0.000829,0.000003
1964,0.000757,0.000003
1965,0.000816,0.000004
1966,0.000693,0.000002
1967,0.000651,0.000004
1968,0.000581,0.000003
1969,0.000522,0.000004
1970,0.000479,0.000003
1971,0.000459,0.000003
1972,0.000466,0.000002
1973,0.000446,0.000000
1974,0.000445,0.000003
1975,0.000378,0.000003
1976,0.000349,0.000002
1977,0.000309,0.000003
1978,0.000299,0.000002
1979,0.000305,0.000002
1980,0.000279,0.000002
1981,0.000291,0.000002
1982,0.000280,0.000002
1983,0.000300,0.000002
1984,0.000287,0.000004
1985,0.000261,0.000002
1986,0.000247,0.000002
1987,0.000239,0.000002
1988,0.000231,0.000002
1989,0.000208,0.000002
1990,0.000207,0.000001
1991,0.000213,0.000000
1992,0.000185,0.000001
1993,0.000182,0.000000
1994,0.000160,0.000000
1995,0.000161,0.000000
1996,0.000152,0.000000
1997,0.000142,0.000000
1998,0.000150,0.000000
1999,0.000146,0.000000
2000,0.000143,0.000000
2001,0.000138,0.000000
2002,0.000143,0.000000
2003,0.000133,0.000000
2004,0.000134,0.000000
2005,0.000142,0.000000
2006,0.000147,0.000000
2007,0.000147,0.000000
2008,0.000142,0.000000
2009,0.000145,0.000000
2010,0.000142,0.000000
2011,0.000145,0.000000
2012,0.000158,0.000000
2013,0.000163,0.000000
2014,0.000171,0.000000
2015,0.000178,0.000000
2016,0.000170,0.000000
2017,0.000181,0.000000
2018,0.000180,0.000000
2019,0.000177,0.000000
2020,0.000180,0.000000
