year,Sumiko
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,6
1913,0
1914,6
1915,7
1916,10
1917,14
1918,16
1919,17
1920,28
1921,30
1922,27
1923,31
1924,28
1925,26
1926,29
1927,39
1928,25
1929,33
1930,27
1931,18
1932,15
1933,18
1934,12
1935,10
1936,8
1937,8
1938,7
1939,0
1940,0
1941,6
1942,0
1943,0
1944,5
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,5
1972,6
1973,9
1974,0
1975,0
1976,0
1977,0
1978,0
1979,5
1980,31
1981,7
1982,5
1983,0
1984,0
1985,0
1986,7
1987,0
1988,0
1989,5
1990,0
1991,0
1992,0
1993,5
1994,6
1995,0
1996,0
1997,0
1998,0
1999,0
2000,6
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,5
2008,5
2009,0
2010,0
2011,5
2012,0
