year,Sherrod
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,7
1917,5
1918,0
1919,0
1920,5
1921,10
1922,0
1923,0
1924,7
1925,5
1926,5
1927,0
1928,5
1929,0
1930,5
1931,5
1932,0
1933,5
1934,0
1935,0
1936,5
1937,0
1938,12
1939,5
1940,5
1941,0
1942,0
1943,7
1944,6
1945,0
1946,5
1947,9
1948,0
1949,6
1950,7
1951,0
1952,11
1953,10
1954,11
1955,5
1956,10
1957,8
1958,10
1959,7
1960,8
1961,10
1962,16
1963,14
1964,7
1965,10
1966,14
1967,19
1968,19
1969,24
1970,26
1971,17
1972,28
1973,36
1974,24
1975,29
1976,27
1977,34
1978,43
1979,35
1980,46
1981,38
1982,41
1983,47
1984,35
1985,39
1986,42
1987,56
1988,63
1989,61
1990,69
1991,71
1992,41
1993,49
1994,39
1995,44
1996,33
1997,30
1998,24
1999,25
2000,30
2001,34
2002,20
2003,31
2004,28
2005,18
2006,22
2007,26
2008,20
2009,21
2010,22
2011,22
2012,14
