year,Samira
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,6
1962,9
1963,0
1964,5
1965,9
1966,12
1967,9
1968,0
1969,12
1970,12
1971,15
1972,13
1973,28
1974,18
1975,25
1976,29
1977,28
1978,40
1979,36
1980,51
1981,56
1982,57
1983,52
1984,46
1985,56
1986,56
1987,60
1988,72
1989,82
1990,103
1991,103
1992,108
1993,109
1994,102
1995,126
1996,129
1997,116
1998,160
1999,134
2000,175
2001,165
2002,247
2003,312
2004,238
2005,252
2006,236
2007,243
2008,245
2009,238
2010,236
2011,213
2012,225
