year,Sharline
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,6
1926,0
1927,0
1928,5
1929,0
1930,0
1931,0
1932,6
1933,6
1934,9
1935,0
1936,8
1937,10
1938,6
1939,5
1940,5
1941,7
1942,0
1943,0
1944,6
1945,10
1946,10
1947,9
1948,9
1949,9
1950,0
1951,6
1952,10
1953,6
1954,9
1955,11
1956,8
1957,12
1958,11
1959,12
1960,12
1961,13
1962,8
1963,11
1964,9
1965,7
1966,0
1967,11
1968,0
1969,7
1970,8
1971,0
1972,5
1973,0
1974,6
1975,7
1976,9
1977,0
1978,5
1979,0
1980,0
1981,9
1982,5
1983,6
1984,6
1985,0
1986,0
1987,6
1988,0
1989,6
1990,6
1991,0
1992,7
1993,0
1994,7
1995,0
1996,0
1997,0
1998,0
1999,5
2000,0
2001,0
2002,0
2003,0
2004,7
2005,0
2006,5
2007,5
2008,0
2009,0
2010,0
2011,0
2012,6
