year,Stan
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,9
1915,8
1916,10
1917,9
1918,14
1919,8
1920,8
1921,17
1922,17
1923,18
1924,17
1925,19
1926,20
1927,21
1928,21
1929,24
1930,32
1931,34
1932,42
1933,59
1934,56
1935,59
1936,65
1937,75
1938,81
1939,71
1940,81
1941,120
1942,142
1943,143
1944,168
1945,155
1946,207
1947,254
1948,212
1949,137
1950,145
1951,145
1952,147
1953,152
1954,186
1955,220
1956,246
1957,303
1958,401
1959,422
1960,405
1961,334
1962,309
1963,282
1964,249
1965,194
1966,167
1967,147
1968,121
1969,100
1970,99
1971,74
1972,73
1973,76
1974,53
1975,55
1976,49
1977,53
1978,34
1979,39
1980,43
1981,58
1982,35
1983,37
1984,29
1985,30
1986,32
1987,30
1988,30
1989,30
1990,29
1991,18
1992,13
1993,22
1994,17
1995,14
1996,15
1997,10
1998,19
1999,10
2000,15
2001,9
2002,14
2003,12
2004,11
2005,8
2006,8
2007,5
2008,8
2009,6
2010,14
2011,5
2012,12
