year,Shawnee
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,5
1944,0
1945,0
1946,0
1947,0
1948,5
1949,8
1950,19
1951,18
1952,16
1953,13
1954,19
1955,26
1956,41
1957,35
1958,31
1959,25
1960,35
1961,54
1962,33
1963,42
1964,46
1965,49
1966,47
1967,45
1968,48
1969,61
1970,75
1971,79
1972,89
1973,79
1974,79
1975,76
1976,94
1977,67
1978,73
1979,66
1980,52
1981,45
1982,48
1983,36
1984,37
1985,45
1986,65
1987,63
1988,58
1989,66
1990,168
1991,155
1992,233
1993,182
1994,124
1995,127
1996,139
1997,116
1998,122
1999,91
2000,79
2001,66
2002,55
2003,43
2004,29
2005,28
2006,32
2007,35
2008,25
2009,21
2010,13
2011,17
2012,6
