year,Shanon
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,5
1945,0
1946,0
1947,7
1948,5
1949,6
1950,15
1951,14
1952,15
1953,19
1954,26
1955,17
1956,17
1957,26
1958,33
1959,29
1960,27
1961,32
1962,32
1963,77
1964,67
1965,78
1966,85
1967,109
1968,202
1969,289
1970,374
1971,299
1972,272
1973,237
1974,287
1975,280
1976,333
1977,318
1978,264
1979,254
1980,242
1981,213
1982,169
1983,175
1984,181
1985,146
1986,120
1987,122
1988,105
1989,87
1990,87
1991,74
1992,88
1993,63
1994,56
1995,53
1996,51
1997,49
1998,51
1999,41
2000,30
2001,29
2002,27
2003,32
2004,19
2005,16
2006,18
2007,5
2008,9
2009,10
2010,5
2011,0
2012,5
