year,Sue (F),Sue (M)
1880,0.000323,0.000000
1881,0.000348,0.000000
1882,0.000379,0.000000
1883,0.000313,0.000000
1884,0.000378,0.000000
1885,0.000390,0.000000
1886,0.000376,0.000000
1887,0.000497,0.000000
1888,0.000391,0.000000
1889,0.000388,0.000000
1890,0.000398,0.000000
1891,0.000443,0.000000
1892,0.000487,0.000000
1893,0.000378,0.000000
1894,0.000310,0.000000
1895,0.000447,0.000000
1896,0.000338,0.000000
1897,0.000418,0.000000
1898,0.000375,0.000000
1899,0.000360,0.000000
1900,0.000349,0.000000
1901,0.000390,0.000000
1902,0.000398,0.000000
1903,0.000383,0.000000
1904,0.000404,0.000000
1905,0.000451,0.000000
1906,0.000415,0.000000
1907,0.000432,0.000000
1908,0.000422,0.000000
1909,0.000475,0.000000
1910,0.000469,0.000000
1911,0.000512,0.000000
1912,0.000436,0.000000
1913,0.000425,0.000000
1914,0.000448,0.000000
1915,0.000443,0.000000
1916,0.000449,0.000000
1917,0.000388,0.000003
1918,0.000362,0.000000
1919,0.000328,0.000000
1920,0.000312,0.000000
1921,0.000287,0.000000
1922,0.000299,0.000000
1923,0.000261,0.000000
1924,0.000271,0.000000
1925,0.000288,0.000000
1926,0.000304,0.000000
1927,0.000292,0.000002
1928,0.000344,0.000002
1929,0.000431,0.000000
1930,0.000545,0.000002
1931,0.000580,0.000003
1932,0.000714,0.000003
1933,0.000835,0.000004
1934,0.000931,0.000007
1935,0.000968,0.000006
1936,0.001070,0.000004
1937,0.001175,0.000006
1938,0.001171,0.000005
1939,0.001190,0.000000
1940,0.001349,0.000003
1941,0.001380,0.000007
1942,0.001329,0.000005
1943,0.001364,0.000007
1944,0.001500,0.000006
1945,0.001476,0.000006
1946,0.001610,0.000005
1947,0.001473,0.000003
1948,0.001354,0.000003
1949,0.001127,0.000003
1950,0.000999,0.000003
1951,0.000912,0.000004
1952,0.000878,0.000000
1953,0.000947,0.000002
1954,0.001000,0.000000
1955,0.000928,0.000002
1956,0.000911,0.000000
1957,0.001070,0.000002
1958,0.001131,0.000004
1959,0.001055,0.000003
1960,0.000965,0.000001
1961,0.000846,0.000002
1962,0.000789,0.000000
1963,0.000655,0.000002
1964,0.000559,0.000003
1965,0.000489,0.000000
1966,0.000379,0.000002
1967,0.000371,0.000000
1968,0.000290,0.000000
1969,0.000234,0.000000
1970,0.000184,0.000000
1971,0.000184,0.000001
1972,0.000144,0.000000
1973,0.000132,0.000000
1974,0.000117,0.000002
1975,0.000097,0.000000
1976,0.000079,0.000000
1977,0.000088,0.000000
1978,0.000074,0.000000
1979,0.000082,0.000002
1980,0.000100,0.000000
1981,0.000078,0.000002
1982,0.000060,0.000003
1983,0.000049,0.000002
1984,0.000042,0.000002
1985,0.000039,0.000003
1986,0.000030,0.000002
1987,0.000028,0.000002
1988,0.000026,0.000005
1989,0.000022,0.000004
1990,0.000019,0.000003
1991,0.000020,0.000003
1992,0.000018,0.000002
1993,0.000017,0.000003
1994,0.000013,0.000002
1995,0.000013,0.000000
1996,0.000010,0.000003
1997,0.000012,0.000000
1998,0.000009,0.000000
1999,0.000008,0.000000
2000,0.000010,0.000000
2001,0.000009,0.000000
2002,0.000007,0.000000
2003,0.000006,0.000000
2004,0.000004,0.000000
2005,0.000005,0.000000
2006,0.000006,0.000000
2007,0.000006,0.000000
2008,0.000004,0.000000
2009,0.000006,0.000000
2010,0.000005,0.000000
2011,0.000005,0.000000
2012,0.000004,0.000000
