year,Scarlet
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,6
1940,16
1941,21
1942,25
1943,29
1944,15
1945,16
1946,18
1947,21
1948,26
1949,29
1950,36
1951,25
1952,14
1953,19
1954,35
1955,57
1956,48
1957,38
1958,39
1959,37
1960,44
1961,72
1962,79
1963,82
1964,52
1965,57
1966,54
1967,56
1968,47
1969,66
1970,55
1971,62
1972,66
1973,46
1974,41
1975,43
1976,45
1977,64
1978,54
1979,59
1980,49
1981,57
1982,39
1983,46
1984,58
1985,50
1986,40
1987,50
1988,46
1989,57
1990,52
1991,57
1992,51
1993,94
1994,65
1995,81
1996,64
1997,79
1998,94
1999,67
2000,100
2001,114
2002,165
2003,169
2004,158
2005,213
2006,318
2007,403
2008,474
2009,496
2010,760
2011,862
2012,772
