year,Slade
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,6
1947,5
1948,0
1949,0
1950,0
1951,7
1952,0
1953,0
1954,6
1955,0
1956,0
1957,10
1958,5
1959,10
1960,11
1961,10
1962,9
1963,12
1964,21
1965,10
1966,18
1967,18
1968,35
1969,37
1970,40
1971,38
1972,40
1973,31
1974,38
1975,39
1976,35
1977,40
1978,31
1979,22
1980,32
1981,35
1982,22
1983,26
1984,28
1985,36
1986,25
1987,42
1988,30
1989,39
1990,43
1991,55
1992,62
1993,58
1994,70
1995,85
1996,63
1997,79
1998,91
1999,92
2000,116
2001,120
2002,119
2003,140
2004,99
2005,122
2006,145
2007,245
2008,221
2009,220
2010,199
2011,193
2012,146
