year,Shelli
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,6
1946,5
1947,10
1948,7
1949,9
1950,17
1951,27
1952,29
1953,38
1954,47
1955,44
1956,49
1957,70
1958,100
1959,123
1960,190
1961,230
1962,281
1963,360
1964,386
1965,311
1966,333
1967,368
1968,396
1969,361
1970,321
1971,363
1972,296
1973,230
1974,212
1975,186
1976,133
1977,152
1978,133
1979,123
1980,131
1981,93
1982,109
1983,99
1984,65
1985,81
1986,63
1987,47
1988,47
1989,34
1990,36
1991,41
1992,32
1993,32
1994,18
1995,11
1996,15
1997,6
1998,13
1999,11
2000,6
2001,10
2002,7
2003,10
2004,6
2005,0
2006,0
2007,5
2008,0
2009,0
2010,7
2011,0
2012,0
