year,Shana
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,5
1938,0
1939,8
1940,8
1941,7
1942,10
1943,9
1944,5
1945,0
1946,6
1947,14
1948,14
1949,17
1950,13
1951,14
1952,19
1953,26
1954,44
1955,35
1956,21
1957,38
1958,56
1959,47
1960,76
1961,92
1962,99
1963,132
1964,174
1965,265
1966,372
1967,379
1968,439
1969,876
1970,993
1971,732
1972,770
1973,689
1974,679
1975,1028
1976,1323
1977,1511
1978,1353
1979,1204
1980,918
1981,820
1982,694
1983,723
1984,1565
1985,1434
1986,1099
1987,1025
1988,952
1989,776
1990,769
1991,698
1992,596
1993,521
1994,395
1995,367
1996,342
1997,277
1998,254
1999,211
2000,191
2001,145
2002,137
2003,143
2004,114
2005,115
2006,111
2007,74
2008,94
2009,61
2010,49
2011,49
2012,55
