year,Scot
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,7
1941,5
1942,0
1943,9
1944,10
1945,10
1946,13
1947,24
1948,32
1949,41
1950,58
1951,74
1952,97
1953,119
1954,215
1955,272
1956,389
1957,457
1958,563
1959,529
1960,502
1961,462
1962,538
1963,506
1964,569
1965,516
1966,500
1967,511
1968,554
1969,594
1970,633
1971,575
1972,438
1973,344
1974,324
1975,331
1976,236
1977,201
1978,183
1979,185
1980,138
1981,163
1982,143
1983,108
1984,123
1985,102
1986,118
1987,113
1988,91
1989,94
1990,84
1991,76
1992,83
1993,65
1994,55
1995,47
1996,42
1997,47
1998,42
1999,46
2000,28
2001,24
2002,23
2003,22
2004,21
2005,16
2006,18
2007,23
2008,15
2009,17
2010,18
2011,8
2012,10
