year,Su
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,6
1936,0
1937,0
1938,0
1939,7
1940,0
1941,7
1942,9
1943,6
1944,12
1945,11
1946,10
1947,14
1948,10
1949,12
1950,15
1951,11
1952,7
1953,6
1954,13
1955,17
1956,18
1957,22
1958,21
1959,11
1960,11
1961,11
1962,11
1963,14
1964,9
1965,5
1966,5
1967,14
1968,0
1969,11
1970,9
1971,7
1972,5
1973,6
1974,5
1975,10
1976,9
1977,7
1978,0
1979,11
1980,8
1981,10
1982,11
1983,5
1984,8
1985,8
1986,5
1987,15
1988,6
1989,5
1990,10
1991,13
1992,7
1993,11
1994,8
1995,10
1996,7
1997,0
1998,6
1999,0
2000,7
2001,6
2002,9
2003,7
2004,6
2005,7
2006,6
2007,6
2008,0
2009,7
2010,9
2011,11
2012,0
