year,Shonna
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,6
1943,0
1944,0
1945,6
1946,0
1947,0
1948,7
1949,7
1950,7
1951,7
1952,9
1953,11
1954,13
1955,14
1956,20
1957,11
1958,16
1959,23
1960,34
1961,37
1962,36
1963,62
1964,65
1965,69
1966,41
1967,51
1968,75
1969,149
1970,181
1971,159
1972,151
1973,122
1974,118
1975,99
1976,95
1977,194
1978,149
1979,123
1980,97
1981,87
1982,66
1983,57
1984,60
1985,65
1986,48
1987,51
1988,51
1989,49
1990,49
1991,37
1992,25
1993,27
1994,27
1995,23
1996,13
1997,14
1998,11
1999,7
2000,10
2001,9
2002,9
2003,8
2004,8
2005,0
2006,0
2007,7
2008,0
2009,0
2010,7
2011,0
2012,0
