year,Scarlett
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,7
1938,6
1939,7
1940,59
1941,76
1942,76
1943,68
1944,45
1945,34
1946,46
1947,43
1948,65
1949,53
1950,57
1951,39
1952,34
1953,37
1954,47
1955,95
1956,75
1957,68
1958,59
1959,49
1960,68
1961,114
1962,130
1963,116
1964,113
1965,103
1966,76
1967,78
1968,101
1969,91
1970,107
1971,92
1972,87
1973,74
1974,85
1975,54
1976,96
1977,131
1978,86
1979,108
1980,121
1981,113
1982,86
1983,92
1984,123
1985,111
1986,138
1987,151
1988,130
1989,138
1990,166
1991,151
1992,204
1993,250
1994,235
1995,272
1996,249
1997,229
1998,254
1999,245
2000,227
2001,236
2002,290
2003,326
2004,538
2005,732
2006,1116
2007,1581
2008,1620
2009,1927
2010,2715
2011,3556
2012,4043
