year,Sharron
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,5
1919,0
1920,0
1921,0
1922,6
1923,5
1924,0
1925,0
1926,0
1927,5
1928,0
1929,16
1930,10
1931,22
1932,25
1933,35
1934,49
1935,86
1936,149
1937,196
1938,297
1939,380
1940,462
1941,516
1942,682
1943,879
1944,722
1945,603
1946,776
1947,761
1948,628
1949,554
1950,490
1951,408
1952,396
1953,367
1954,332
1955,339
1956,364
1957,381
1958,311
1959,288
1960,307
1961,317
1962,304
1963,276
1964,234
1965,234
1966,214
1967,224
1968,235
1969,264
1970,260
1971,214
1972,195
1973,180
1974,138
1975,119
1976,142
1977,116
1978,114
1979,120
1980,111
1981,106
1982,108
1983,80
1984,67
1985,77
1986,78
1987,71
1988,74
1989,68
1990,75
1991,66
1992,63
1993,61
1994,56
1995,41
1996,30
1997,20
1998,27
1999,27
2000,16
2001,18
2002,11
2003,11
2004,14
2005,10
2006,12
2007,6
2008,16
2009,11
2010,6
2011,15
2012,5
