year,Sharan
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,6
1937,7
1938,10
1939,11
1940,21
1941,21
1942,38
1943,38
1944,37
1945,33
1946,42
1947,65
1948,38
1949,54
1950,59
1951,36
1952,37
1953,35
1954,30
1955,32
1956,33
1957,42
1958,31
1959,37
1960,33
1961,24
1962,23
1963,13
1964,22
1965,20
1966,22
1967,18
1968,13
1969,15
1970,14
1971,15
1972,8
1973,7
1974,9
1975,13
1976,6
1977,11
1978,8
1979,6
1980,9
1981,5
1982,10
1983,7
1984,6
1985,7
1986,0
1987,6
1988,0
1989,0
1990,8
1991,5
1992,6
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,6
2000,0
2001,12
2002,6
2003,12
2004,5
2005,0
2006,8
2007,5
2008,0
2009,5
2010,6
2011,6
2012,0
