year,Sima
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,5
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,6
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,6
1940,0
1941,0
1942,8
1943,0
1944,0
1945,5
1946,5
1947,5
1948,6
1949,7
1950,8
1951,9
1952,8
1953,9
1954,5
1955,0
1956,8
1957,8
1958,10
1959,10
1960,10
1961,9
1962,10
1963,6
1964,8
1965,5
1966,7
1967,17
1968,15
1969,9
1970,20
1971,18
1972,17
1973,14
1974,10
1975,11
1976,28
1977,18
1978,19
1979,22
1980,23
1981,26
1982,28
1983,15
1984,20
1985,33
1986,19
1987,21
1988,24
1989,24
1990,22
1991,29
1992,27
1993,24
1994,26
1995,22
1996,24
1997,25
1998,31
1999,29
2000,30
2001,30
2002,30
2003,25
2004,25
2005,59
2006,44
2007,56
2008,42
2009,44
2010,46
2011,48
2012,44
