year,Sal
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,8
1910,0
1911,10
1912,15
1913,12
1914,16
1915,21
1916,14
1917,22
1918,22
1919,26
1920,30
1921,21
1922,17
1923,29
1924,28
1925,34
1926,25
1927,34
1928,24
1929,32
1930,19
1931,39
1932,44
1933,37
1934,33
1935,49
1936,50
1937,52
1938,39
1939,43
1940,51
1941,51
1942,58
1943,63
1944,44
1945,58
1946,56
1947,64
1948,45
1949,40
1950,30
1951,27
1952,32
1953,28
1954,19
1955,33
1956,50
1957,90
1958,114
1959,107
1960,104
1961,97
1962,103
1963,98
1964,68
1965,62
1966,62
1967,58
1968,54
1969,54
1970,56
1971,52
1972,49
1973,32
1974,28
1975,20
1976,29
1977,18
1978,28
1979,16
1980,17
1981,24
1982,17
1983,15
1984,13
1985,29
1986,17
1987,21
1988,28
1989,19
1990,29
1991,26
1992,30
1993,21
1994,25
1995,22
1996,19
1997,12
1998,14
1999,13
2000,10
2001,23
2002,15
2003,13
2004,15
2005,16
2006,13
2007,5
2008,5
2009,8
2010,8
2011,5
2012,0
