year,Suzzette
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,17
1947,16
1948,8
1949,8
1950,7
1951,10
1952,13
1953,9
1954,11
1955,13
1956,15
1957,13
1958,12
1959,17
1960,19
1961,19
1962,17
1963,23
1964,18
1965,26
1966,22
1967,25
1968,18
1969,15
1970,21
1971,17
1972,15
1973,12
1974,9
1975,11
1976,6
1977,7
1978,6
1979,6
1980,7
1981,9
1982,10
1983,0
1984,11
1985,10
1986,7
1987,8
1988,0
1989,9
1990,6
1991,0
1992,6
1993,5
1994,0
1995,16
1996,17
1997,6
1998,0
1999,6
2000,0
2001,7
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,5
2010,5
2011,0
2012,0
