year,Shareen
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,9
1942,7
1943,8
1944,0
1945,6
1946,6
1947,15
1948,14
1949,9
1950,12
1951,6
1952,11
1953,14
1954,7
1955,7
1956,13
1957,12
1958,13
1959,11
1960,17
1961,8
1962,16
1963,8
1964,17
1965,14
1966,25
1967,16
1968,28
1969,17
1970,23
1971,21
1972,39
1973,30
1974,27
1975,30
1976,26
1977,22
1978,23
1979,20
1980,15
1981,11
1982,23
1983,24
1984,26
1985,28
1986,24
1987,15
1988,14
1989,12
1990,23
1991,14
1992,19
1993,14
1994,11
1995,7
1996,11
1997,6
1998,12
1999,5
2000,12
2001,13
2002,7
2003,0
2004,0
2005,0
2006,0
2007,7
2008,0
2009,9
2010,6
2011,5
2012,0
