year,Sally (F),Sally (M)
1880,0.000397,0.000000
1881,0.000410,0.000000
1882,0.000429,0.000000
1883,0.000336,0.000000
1884,0.000390,0.000000
1885,0.000444,0.000000
1886,0.000407,0.000000
1887,0.000453,0.000000
1888,0.000474,0.000000
1889,0.000426,0.000000
1890,0.000511,0.000000
1891,0.000401,0.000000
1892,0.000478,0.000000
1893,0.000412,0.000000
1894,0.000496,0.000000
1895,0.000462,0.000000
1896,0.000517,0.000000
1897,0.000594,0.000000
1898,0.000522,0.000000
1899,0.000545,0.000000
1900,0.000640,0.000000
1901,0.000619,0.000000
1902,0.000688,0.000000
1903,0.000755,0.000000
1904,0.000689,0.000000
1905,0.000715,0.000000
1906,0.000836,0.000000
1907,0.000832,0.000000
1908,0.000907,0.000000
1909,0.000919,0.000000
1910,0.000936,0.000000
1911,0.000830,0.000000
1912,0.000831,0.000000
1913,0.000773,0.000008
1914,0.000751,0.000000
1915,0.000612,0.000003
1916,0.000631,0.000003
1917,0.000513,0.000004
1918,0.000500,0.000004
1919,0.000470,0.000000
1920,0.000423,0.000003
1921,0.000382,0.000000
1922,0.000425,0.000000
1923,0.000433,0.000002
1924,0.000481,0.000003
1925,0.000561,0.000003
1926,0.000639,0.000004
1927,0.000703,0.000004
1928,0.000836,0.000003
1929,0.001010,0.000004
1930,0.001145,0.000007
1931,0.001215,0.000006
1932,0.001381,0.000005
1933,0.001574,0.000009
1934,0.001795,0.000006
1935,0.001775,0.000007
1936,0.001750,0.000010
1937,0.001844,0.000012
1938,0.001933,0.000005
1939,0.001926,0.000007
1940,0.001653,0.000009
1941,0.001627,0.000009
1942,0.001705,0.000008
1943,0.001650,0.000009
1944,0.001632,0.000005
1945,0.001501,0.000000
1946,0.001516,0.000004
1947,0.001462,0.000004
1948,0.001450,0.000003
1949,0.001371,0.000003
1950,0.001390,0.000002
1951,0.001396,0.000003
1952,0.001326,0.000003
1953,0.001345,0.000003
1954,0.001276,0.000001
1955,0.001168,0.000002
1956,0.001055,0.000002
1957,0.000952,0.000003
1958,0.001041,0.000004
1959,0.000978,0.000002
1960,0.000904,0.000003
1961,0.000837,0.000001
1962,0.000786,0.000002
1963,0.000693,0.000003
1964,0.000697,0.000003
1965,0.000640,0.000002
1966,0.000527,0.000000
1967,0.000482,0.000000
1968,0.000415,0.000003
1969,0.000377,0.000002
1970,0.000346,0.000002
1971,0.000309,0.000000
1972,0.000290,0.000000
1973,0.000316,0.000000
1974,0.000315,0.000002
1975,0.000314,0.000002
1976,0.000296,0.000002
1977,0.000249,0.000000
1978,0.000245,0.000000
1979,0.000221,0.000000
1980,0.000214,0.000002
1981,0.000206,0.000001
1982,0.000181,0.000000
1983,0.000190,0.000000
1984,0.000176,0.000000
1985,0.000159,0.000000
1986,0.000166,0.000000
1987,0.000146,0.000001
1988,0.000147,0.000000
1989,0.000139,0.000000
1990,0.000139,0.000002
1991,0.000136,0.000002
1992,0.000129,0.000001
1993,0.000118,0.000000
1994,0.000107,0.000000
1995,0.000106,0.000000
1996,0.000100,0.000000
1997,0.000093,0.000000
1998,0.000089,0.000000
1999,0.000089,0.000000
2000,0.000087,0.000000
2001,0.000080,0.000000
2002,0.000070,0.000000
2003,0.000059,0.000000
2004,0.000069,0.000000
2005,0.000064,0.000000
2006,0.000061,0.000000
2007,0.000063,0.000000
2008,0.000058,0.000000
2009,0.000059,0.000000
2010,0.000058,0.000000
2011,0.000058,0.000000
2012,0.000057,0.000000
