year,Shereen
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,5
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,7
1946,5
1947,14
1948,11
1949,9
1950,8
1951,6
1952,13
1953,7
1954,12
1955,14
1956,7
1957,23
1958,23
1959,23
1960,21
1961,33
1962,31
1963,27
1964,32
1965,40
1966,37
1967,25
1968,39
1969,28
1970,25
1971,34
1972,26
1973,37
1974,25
1975,28
1976,33
1977,38
1978,36
1979,34
1980,24
1981,34
1982,36
1983,27
1984,47
1985,36
1986,29
1987,35
1988,38
1989,34
1990,36
1991,41
1992,38
1993,38
1994,33
1995,29
1996,21
1997,20
1998,20
1999,23
2000,20
2001,16
2002,12
2003,13
2004,14
2005,9
2006,9
2007,6
2008,8
2009,0
2010,5
2011,0
2012,0
