year,Sherlyn
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,5
1937,0
1938,5
1939,9
1940,7
1941,9
1942,13
1943,8
1944,28
1945,24
1946,60
1947,53
1948,56
1949,55
1950,68
1951,60
1952,45
1953,44
1954,53
1955,53
1956,55
1957,46
1958,38
1959,44
1960,34
1961,41
1962,40
1963,44
1964,41
1965,52
1966,35
1967,34
1968,41
1969,31
1970,33
1971,24
1972,19
1973,24
1974,18
1975,16
1976,11
1977,13
1978,13
1979,17
1980,16
1981,12
1982,13
1983,6
1984,15
1985,9
1986,16
1987,9
1988,10
1989,13
1990,12
1991,6
1992,12
1993,21
1994,11
1995,12
1996,0
1997,9
1998,13
1999,8
2000,23
2001,56
2002,82
2003,261
2004,487
2005,377
2006,895
2007,475
2008,464
2009,556
2010,472
2011,302
2012,445
