year,Silva
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,5
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,6
1903,0
1904,0
1905,6
1906,0
1907,7
1908,5
1909,0
1910,0
1911,6
1912,8
1913,6
1914,7
1915,9
1916,9
1917,11
1918,10
1919,5
1920,13
1921,8
1922,11
1923,7
1924,12
1925,10
1926,8
1927,6
1928,9
1929,7
1930,12
1931,6
1932,6
1933,10
1934,0
1935,6
1936,6
1937,13
1938,7
1939,8
1940,9
1941,6
1942,9
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,5
1950,6
1951,0
1952,0
1953,8
1954,7
1955,9
1956,6
1957,12
1958,8
1959,13
1960,10
1961,15
1962,16
1963,13
1964,17
1965,9
1966,12
1967,18
1968,17
1969,19
1970,8
1971,15
1972,13
1973,8
1974,14
1975,13
1976,12
1977,15
1978,11
1979,16
1980,8
1981,0
1982,11
1983,16
1984,9
1985,11
1986,11
1987,12
1988,13
1989,15
1990,16
1991,11
1992,19
1993,13
1994,9
1995,11
1996,7
1997,6
1998,0
1999,0
2000,8
2001,5
2002,10
2003,0
2004,0
2005,6
2006,6
2007,0
2008,0
2009,0
2010,0
2011,0
2012,5
