year,Samule
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,6
1919,5
1920,0
1921,0
1922,0
1923,0
1924,7
1925,0
1926,0
1927,0
1928,9
1929,6
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,5
1938,0
1939,0
1940,0
1941,5
1942,0
1943,5
1944,0
1945,0
1946,6
1947,0
1948,9
1949,14
1950,9
1951,11
1952,6
1953,11
1954,7
1955,10
1956,11
1957,9
1958,8
1959,0
1960,14
1961,9
1962,5
1963,0
1964,0
1965,0
1966,6
1967,5
1968,0
1969,6
1970,9
1971,0
1972,0
1973,0
1974,0
1975,0
1976,9
1977,7
1978,6
1979,0
1980,5
1981,0
1982,0
1983,7
1984,8
1985,5
1986,8
1987,8
1988,8
1989,5
1990,5
1991,0
1992,0
1993,0
1994,0
1995,0
1996,5
1997,0
1998,0
1999,0
2000,0
2001,9
2002,0
2003,0
2004,6
2005,0
2006,0
2007,0
2008,0
2009,5
2010,0
2011,0
2012,0
