year,Staley
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,5
1914,0
1915,7
1916,8
1917,5
1918,5
1919,0
1920,0
1921,0
1922,8
1923,8
1924,0
1925,0
1926,0
1927,0
1928,5
1929,9
1930,0
1931,8
1932,0
1933,6
1934,5
1935,0
1936,7
1937,5
1938,0
1939,0
1940,0
1941,6
1942,10
1943,0
1944,0
1945,9
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,7
1954,0
1955,5
1956,6
1957,7
1958,0
1959,0
1960,0
1961,5
1962,8
1963,8
1964,5
1965,0
1966,0
1967,0
1968,5
1969,5
1970,0
1971,6
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,5
1979,0
1980,7
1981,0
1982,0
1983,0
1984,0
1985,5
1986,5
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,5
1996,0
1997,5
1998,0
1999,0
2000,6
2001,0
2002,6
2003,6
2004,6
2005,10
2006,14
2007,0
2008,7
2009,12
2010,0
2011,0
2012,5
