year,Shirlee
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,7
1916,8
1917,14
1918,31
1919,43
1920,67
1921,91
1922,115
1923,170
1924,194
1925,183
1926,181
1927,185
1928,172
1929,153
1930,147
1931,139
1932,121
1933,129
1934,209
1935,340
1936,195
1937,155
1938,121
1939,128
1940,94
1941,98
1942,116
1943,119
1944,95
1945,97
1946,113
1947,116
1948,96
1949,104
1950,90
1951,104
1952,73
1953,77
1954,68
1955,64
1956,93
1957,81
1958,71
1959,65
1960,52
1961,45
1962,39
1963,23
1964,43
1965,29
1966,33
1967,28
1968,21
1969,19
1970,24
1971,19
1972,11
1973,11
1974,11
1975,0
1976,9
1977,6
1978,9
1979,5
1980,9
1981,8
1982,13
1983,8
1984,14
1985,6
1986,7
1987,7
1988,0
1989,10
1990,8
1991,6
1992,6
1993,0
1994,6
1995,6
1996,9
1997,0
1998,0
1999,0
2000,0
2001,5
2002,0
2003,0
2004,0
2005,0
2006,0
2007,5
2008,5
2009,0
2010,0
2011,0
2012,0
